qid,vid_name,question,answer_idx,chunk_path,role
MlteErDn4to_q17_10,MlteErDn4to,How does the man show appreciation for the comment?,,MlteErDn4to_chunk_004.mp4,hard_negative
MlteErDn4to_q17_10,MlteErDn4to,How does the man show appreciation for the comment?,,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q17_10,MlteErDn4to,How does the man show appreciation for the comment?,,MlteErDn4to_chunk_006.mp4,hard_negative
MlteErDn4to_q17_10,MlteErDn4to,How does the man show appreciation for the comment?,,BEOdicifuqM_chunk_006.mp4,easy_negative
MlteErDn4to_q17_10,MlteErDn4to,How does the man show appreciation for the comment?,,2G-B5upjLjM_chunk_003.mp4,easy_negative
MlteErDn4to_q17_10,MlteErDn4to,How does the man show appreciation for the comment?,,ooUw7Hq8YLg_chunk_003.mp4,easy_negative
MlteErDn4to_q17_10,MlteErDn4to,How does the man show appreciation for the comment?,,PR04klFMPYQ_chunk_002.mp4,easy_negative
MlteErDn4to_q9_0,MlteErDn4to,How does the woman feel about the man's lead up to his first question?,,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q9_0,MlteErDn4to,How does the woman feel about the man's lead up to his first question?,,MlteErDn4to_chunk_000.mp4,hard_negative
MlteErDn4to_q9_0,MlteErDn4to,How does the woman feel about the man's lead up to his first question?,,MlteErDn4to_chunk_002.mp4,hard_negative
MlteErDn4to_q9_0,MlteErDn4to,How does the woman feel about the man's lead up to his first question?,,MlteErDn4to_chunk_003.mp4,hard_negative
MlteErDn4to_q9_0,MlteErDn4to,How does the woman feel about the man's lead up to his first question?,,MlteErDn4to_chunk_004.mp4,hard_negative
MlteErDn4to_q9_0,MlteErDn4to,How does the woman feel about the man's lead up to his first question?,,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q9_0,MlteErDn4to,How does the woman feel about the man's lead up to his first question?,,MlteErDn4to_chunk_006.mp4,hard_negative
MlteErDn4to_q9_0,MlteErDn4to,How does the woman feel about the man's lead up to his first question?,,ukn4Yw4mB1Y_chunk_006.mp4,easy_negative
MlteErDn4to_q9_0,MlteErDn4to,How does the woman feel about the man's lead up to his first question?,,y1Y02_oZP8U_chunk_001.mp4,easy_negative
MlteErDn4to_q9_0,MlteErDn4to,How does the woman feel about the man's lead up to his first question?,,IXbAYg5pp9M_chunk_007.mp4,easy_negative
MlteErDn4to_q9_0,MlteErDn4to,How does the woman feel about the man's lead up to his first question?,,Z86hdiW6l6c_chunk_003.mp4,easy_negative
MlteErDn4to_q7_0,MlteErDn4to,How does the woman on the right generally respond to what the man on the left says?,,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q7_0,MlteErDn4to,How does the woman on the right generally respond to what the man on the left says?,,MlteErDn4to_chunk_000.mp4,hard_negative
MlteErDn4to_q7_0,MlteErDn4to,How does the woman on the right generally respond to what the man on the left says?,,MlteErDn4to_chunk_002.mp4,hard_negative
MlteErDn4to_q7_0,MlteErDn4to,How does the woman on the right generally respond to what the man on the left says?,,MlteErDn4to_chunk_003.mp4,hard_negative
MlteErDn4to_q7_0,MlteErDn4to,How does the woman on the right generally respond to what the man on the left says?,,MlteErDn4to_chunk_004.mp4,hard_negative
MlteErDn4to_q7_0,MlteErDn4to,How does the woman on the right generally respond to what the man on the left says?,,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q7_0,MlteErDn4to,How does the woman on the right generally respond to what the man on the left says?,,MlteErDn4to_chunk_006.mp4,hard_negative
MlteErDn4to_q7_0,MlteErDn4to,How does the woman on the right generally respond to what the man on the left says?,,ACPPfJtYCVc_chunk_006.mp4,easy_negative
MlteErDn4to_q7_0,MlteErDn4to,How does the woman on the right generally respond to what the man on the left says?,,9eqze5JWNjY_chunk_001.mp4,easy_negative
MlteErDn4to_q7_0,MlteErDn4to,How does the woman on the right generally respond to what the man on the left says?,,sqDIGuzt38w_chunk_000.mp4,easy_negative
MlteErDn4to_q7_0,MlteErDn4to,How does the woman on the right generally respond to what the man on the left says?,,tth90qiKXgY_chunk_002.mp4,easy_negative
MlteErDn4to_q1_0,MlteErDn4to,How does the woman react to the man complimenting himself?,,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q1_0,MlteErDn4to,How does the woman react to the man complimenting himself?,,MlteErDn4to_chunk_000.mp4,hard_negative
MlteErDn4to_q1_0,MlteErDn4to,How does the woman react to the man complimenting himself?,,MlteErDn4to_chunk_002.mp4,hard_negative
MlteErDn4to_q1_0,MlteErDn4to,How does the woman react to the man complimenting himself?,,MlteErDn4to_chunk_003.mp4,hard_negative
MlteErDn4to_q1_0,MlteErDn4to,How does the woman react to the man complimenting himself?,,MlteErDn4to_chunk_004.mp4,hard_negative
MlteErDn4to_q1_0,MlteErDn4to,How does the woman react to the man complimenting himself?,,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q1_0,MlteErDn4to,How does the woman react to the man complimenting himself?,,MlteErDn4to_chunk_006.mp4,hard_negative
MlteErDn4to_q1_0,MlteErDn4to,How does the woman react to the man complimenting himself?,,xWLmbDdg9tY_chunk_010.mp4,easy_negative
MlteErDn4to_q1_0,MlteErDn4to,How does the woman react to the man complimenting himself?,,NmWjnYUkT_s_chunk_002.mp4,easy_negative
MlteErDn4to_q1_0,MlteErDn4to,How does the woman react to the man complimenting himself?,,RZzaa_PqNJI_chunk_003.mp4,easy_negative
MlteErDn4to_q1_0,MlteErDn4to,How does the woman react to the man complimenting himself?,,RZPBl5-cu3c_chunk_023.mp4,easy_negative
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,,MlteErDn4to_chunk_000.mp4,hard_negative
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,,MlteErDn4to_chunk_002.mp4,hard_negative
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,,MlteErDn4to_chunk_003.mp4,hard_negative
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,,MlteErDn4to_chunk_004.mp4,hard_negative
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,,MlteErDn4to_chunk_006.mp4,hard_negative
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,,0B9VJfzqwhM_chunk_010.mp4,easy_negative
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,,WBOT0Tqpbag_chunk_001.mp4,easy_negative
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,,xpIFaKnNvco_chunk_002.mp4,easy_negative
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,,4Vic0qKl64Y_chunk_004.mp4,easy_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,,MlteErDn4to_chunk_000.mp4,hard_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,,MlteErDn4to_chunk_002.mp4,hard_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,,MlteErDn4to_chunk_003.mp4,hard_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,,MlteErDn4to_chunk_004.mp4,hard_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,,MlteErDn4to_chunk_006.mp4,hard_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,,oxZYBldwpP4_chunk_000.mp4,easy_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,,COYJC6dvB8I_chunk_003.mp4,easy_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,,F2YbeTjcpfs_chunk_003.mp4,easy_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,,5NHofFOpsDU_chunk_002.mp4,easy_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,MsjnLoTKAXo_chunk_004.mp4,positive
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,MsjnLoTKAXo_chunk_000.mp4,hard_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,MsjnLoTKAXo_chunk_001.mp4,hard_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,MsjnLoTKAXo_chunk_002.mp4,hard_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,MsjnLoTKAXo_chunk_003.mp4,hard_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,MsjnLoTKAXo_chunk_005.mp4,hard_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,MsjnLoTKAXo_chunk_006.mp4,hard_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,MsjnLoTKAXo_chunk_007.mp4,hard_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,MsjnLoTKAXo_chunk_008.mp4,hard_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,MsjnLoTKAXo_chunk_009.mp4,hard_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,MsjnLoTKAXo_chunk_010.mp4,hard_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,MsjnLoTKAXo_chunk_011.mp4,hard_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,MsjnLoTKAXo_chunk_012.mp4,hard_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,MsjnLoTKAXo_chunk_013.mp4,hard_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,JXYyQamYw84_chunk_003.mp4,easy_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,ON0rtQyNS20_chunk_006.mp4,easy_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,E0TBOKN8J2E_chunk_002.mp4,easy_negative
MsjnLoTKAXo_q3_9,MsjnLoTKAXo,Is the woman confident about what is her limit?,,0a2lv4IwZFY_chunk_002.mp4,easy_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,MsjnLoTKAXo_chunk_004.mp4,positive
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,MsjnLoTKAXo_chunk_000.mp4,hard_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,MsjnLoTKAXo_chunk_001.mp4,hard_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,MsjnLoTKAXo_chunk_002.mp4,hard_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,MsjnLoTKAXo_chunk_003.mp4,hard_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,MsjnLoTKAXo_chunk_005.mp4,hard_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,MsjnLoTKAXo_chunk_006.mp4,hard_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,MsjnLoTKAXo_chunk_007.mp4,hard_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,MsjnLoTKAXo_chunk_008.mp4,hard_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,MsjnLoTKAXo_chunk_009.mp4,hard_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,MsjnLoTKAXo_chunk_010.mp4,hard_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,MsjnLoTKAXo_chunk_011.mp4,hard_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,MsjnLoTKAXo_chunk_012.mp4,hard_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,MsjnLoTKAXo_chunk_013.mp4,hard_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,97AUfvzQ_1E_chunk_003.mp4,easy_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,N188QSyfmeQ_chunk_001.mp4,easy_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,fHW461eiQp8_chunk_007.mp4,easy_negative
MsjnLoTKAXo_q5_6,MsjnLoTKAXo,Is the woman grateful for what has happened to her in regards to her work?,,KBMAUGQpHBU_chunk_004.mp4,easy_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,MsjnLoTKAXo_chunk_004.mp4,positive
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,MsjnLoTKAXo_chunk_000.mp4,hard_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,MsjnLoTKAXo_chunk_001.mp4,hard_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,MsjnLoTKAXo_chunk_002.mp4,hard_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,MsjnLoTKAXo_chunk_003.mp4,hard_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,MsjnLoTKAXo_chunk_005.mp4,hard_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,MsjnLoTKAXo_chunk_006.mp4,hard_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,MsjnLoTKAXo_chunk_007.mp4,hard_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,MsjnLoTKAXo_chunk_008.mp4,hard_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,MsjnLoTKAXo_chunk_009.mp4,hard_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,MsjnLoTKAXo_chunk_010.mp4,hard_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,MsjnLoTKAXo_chunk_011.mp4,hard_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,MsjnLoTKAXo_chunk_012.mp4,hard_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,MsjnLoTKAXo_chunk_013.mp4,hard_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,rVWZuXDkc4A_chunk_010.mp4,easy_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,ahcAFnY6iAY_chunk_003.mp4,easy_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,VeV7vvfipA0_chunk_010.mp4,easy_negative
MsjnLoTKAXo_q1_0,MsjnLoTKAXo,Why is the woman talking with no one around her?,,VsSGubvfPiA_chunk_000.mp4,easy_negative
N-6zVmVuTs0_q4_7,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,,N-6zVmVuTs0_chunk_001.mp4,positive
N-6zVmVuTs0_q4_7,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,,N-6zVmVuTs0_chunk_000.mp4,hard_negative
N-6zVmVuTs0_q4_7,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,,N-6zVmVuTs0_chunk_002.mp4,hard_negative
N-6zVmVuTs0_q4_7,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,,N-6zVmVuTs0_chunk_003.mp4,hard_negative
N-6zVmVuTs0_q4_7,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,,N-6zVmVuTs0_chunk_004.mp4,hard_negative
N-6zVmVuTs0_q4_7,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,,PR04klFMPYQ_chunk_003.mp4,easy_negative
N-6zVmVuTs0_q4_7,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,,6rkV4QRcVnk_chunk_009.mp4,easy_negative
N-6zVmVuTs0_q4_7,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,,3wIejfT9l30_chunk_002.mp4,easy_negative
N-6zVmVuTs0_q4_7,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,,NysITFb_Wbs_chunk_001.mp4,easy_negative
N-6zVmVuTs0_q1_6,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,,N-6zVmVuTs0_chunk_001.mp4,positive
N-6zVmVuTs0_q1_6,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,,N-6zVmVuTs0_chunk_000.mp4,hard_negative
N-6zVmVuTs0_q1_6,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,,N-6zVmVuTs0_chunk_002.mp4,hard_negative
N-6zVmVuTs0_q1_6,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,,N-6zVmVuTs0_chunk_003.mp4,hard_negative
N-6zVmVuTs0_q1_6,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,,N-6zVmVuTs0_chunk_004.mp4,hard_negative
N-6zVmVuTs0_q1_6,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,,GzPIbX1pzDg_chunk_006.mp4,easy_negative
N-6zVmVuTs0_q1_6,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,,bb08nFwfoxA_chunk_013.mp4,easy_negative
N-6zVmVuTs0_q1_6,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,,W_GrHtwZez8_chunk_007.mp4,easy_negative
N-6zVmVuTs0_q1_6,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,,abOuBvUfQk4_chunk_000.mp4,easy_negative
N-6zVmVuTs0_q5_3,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,,N-6zVmVuTs0_chunk_001.mp4,positive
N-6zVmVuTs0_q5_3,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,,N-6zVmVuTs0_chunk_000.mp4,hard_negative
N-6zVmVuTs0_q5_3,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,,N-6zVmVuTs0_chunk_002.mp4,hard_negative
N-6zVmVuTs0_q5_3,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,,N-6zVmVuTs0_chunk_003.mp4,hard_negative
N-6zVmVuTs0_q5_3,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,,N-6zVmVuTs0_chunk_004.mp4,hard_negative
N-6zVmVuTs0_q5_3,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,,MlteErDn4to_chunk_005.mp4,easy_negative
N-6zVmVuTs0_q5_3,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,,k5bk1efKBSI_chunk_002.mp4,easy_negative
N-6zVmVuTs0_q5_3,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,,AQX2Q-V2Uh8_chunk_003.mp4,easy_negative
N-6zVmVuTs0_q5_3,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,,O_xHNbx5jqI_chunk_004.mp4,easy_negative
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,,N-6zVmVuTs0_chunk_001.mp4,positive
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,,N-6zVmVuTs0_chunk_000.mp4,hard_negative
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,,N-6zVmVuTs0_chunk_002.mp4,hard_negative
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,,N-6zVmVuTs0_chunk_003.mp4,hard_negative
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,,N-6zVmVuTs0_chunk_004.mp4,hard_negative
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,,8Kv4F0D210A_chunk_002.mp4,easy_negative
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,,hnfkZx4jmpA_chunk_002.mp4,easy_negative
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,,8w41NfRyWqE_chunk_011.mp4,easy_negative
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,,d89i7OY2yTw_chunk_002.mp4,easy_negative
N-6zVmVuTs0_q7_0,N-6zVmVuTs0,What is the tone of the woman in the purple shirt?,,N-6zVmVuTs0_chunk_001.mp4,positive
