qid,vid_name,question,answer_idx,chunk_path,role
b1OedrPQ464_q2_3,b1OedrPQ464,Is the man with the dark hair dismissive?,,aXiMaioTUkg_chunk_009.mp4,easy_negative
b1OedrPQ464_q1_0,b1OedrPQ464,Is the man with the white hair pleasant?,,b1OedrPQ464_chunk_003.mp4,positive
b1OedrPQ464_q1_0,b1OedrPQ464,Is the man with the white hair pleasant?,,b1OedrPQ464_chunk_002.mp4,hard_negative
b1OedrPQ464_q1_0,b1OedrPQ464,Is the man with the white hair pleasant?,,b1OedrPQ464_chunk_004.mp4,hard_negative
b1OedrPQ464_q1_0,b1OedrPQ464,Is the man with the white hair pleasant?,,BH8FUBW4IIE_chunk_006.mp4,easy_negative
b1OedrPQ464_q1_0,b1OedrPQ464,Is the man with the white hair pleasant?,,J94uO-urSTg_chunk_006.mp4,easy_negative
b1OedrPQ464_q1_0,b1OedrPQ464,Is the man with the white hair pleasant?,,gbVOyKifrAo_chunk_024.mp4,easy_negative
b1OedrPQ464_q1_0,b1OedrPQ464,Is the man with the white hair pleasant?,,awpHn196aVs_chunk_002.mp4,easy_negative
bCKOVlsSluU_q3_11,bCKOVlsSluU,What is the dynamic between the two individuals?,,bCKOVlsSluU_chunk_012.mp4,positive
bCKOVlsSluU_q3_11,bCKOVlsSluU,What is the dynamic between the two individuals?,,bCKOVlsSluU_chunk_002.mp4,hard_negative
bCKOVlsSluU_q3_11,bCKOVlsSluU,What is the dynamic between the two individuals?,,bCKOVlsSluU_chunk_000.mp4,hard_negative
bCKOVlsSluU_q3_11,bCKOVlsSluU,What is the dynamic between the two individuals?,,yIhH-_BXPr8_chunk_003.mp4,easy_negative
bCKOVlsSluU_q3_11,bCKOVlsSluU,What is the dynamic between the two individuals?,,gbVOyKifrAo_chunk_055.mp4,easy_negative
bCKOVlsSluU_q3_11,bCKOVlsSluU,What is the dynamic between the two individuals?,,Va54WZgPTdY_chunk_003.mp4,easy_negative
bCKOVlsSluU_q3_11,bCKOVlsSluU,What is the dynamic between the two individuals?,,PR04klFMPYQ_chunk_003.mp4,easy_negative
bCKOVlsSluU_q1_3,bCKOVlsSluU,Why are the two individuals making this show?,,bCKOVlsSluU_chunk_012.mp4,positive
bCKOVlsSluU_q1_3,bCKOVlsSluU,Why are the two individuals making this show?,,bCKOVlsSluU_chunk_008.mp4,hard_negative
bCKOVlsSluU_q1_3,bCKOVlsSluU,Why are the two individuals making this show?,,bCKOVlsSluU_chunk_013.mp4,hard_negative
bCKOVlsSluU_q1_3,bCKOVlsSluU,Why are the two individuals making this show?,,HMkOO15nye8_chunk_004.mp4,easy_negative
bCKOVlsSluU_q1_3,bCKOVlsSluU,Why are the two individuals making this show?,,K25zmgYg5s4_chunk_005.mp4,easy_negative
bCKOVlsSluU_q1_3,bCKOVlsSluU,Why are the two individuals making this show?,,luJceOt47UM_chunk_002.mp4,easy_negative
bCKOVlsSluU_q1_3,bCKOVlsSluU,Why are the two individuals making this show?,,gAPPzmRb4r0_chunk_004.mp4,easy_negative
bgczomH1kLk_q1_9,bgczomH1kLk,How does the audience react in the beginning?,,bgczomH1kLk_chunk_004.mp4,positive
bgczomH1kLk_q1_9,bgczomH1kLk,How does the audience react in the beginning?,,bgczomH1kLk_chunk_002.mp4,hard_negative
bgczomH1kLk_q1_9,bgczomH1kLk,How does the audience react in the beginning?,,bgczomH1kLk_chunk_001.mp4,hard_negative
bgczomH1kLk_q1_9,bgczomH1kLk,How does the audience react in the beginning?,,T6x-kDiQsWM_chunk_002.mp4,easy_negative
bgczomH1kLk_q1_9,bgczomH1kLk,How does the audience react in the beginning?,,64mWOoj68qo_chunk_002.mp4,easy_negative
bgczomH1kLk_q1_9,bgczomH1kLk,How does the audience react in the beginning?,,vTLkSpY_aYg_chunk_024.mp4,easy_negative
bgczomH1kLk_q1_9,bgczomH1kLk,How does the audience react in the beginning?,,58DqoE56OWc_chunk_003.mp4,easy_negative
bgczomH1kLk_q2_3,bgczomH1kLk,How does the man in the fridge feel while in there?,,bgczomH1kLk_chunk_004.mp4,positive
bgczomH1kLk_q2_3,bgczomH1kLk,How does the man in the fridge feel while in there?,,bgczomH1kLk_chunk_002.mp4,hard_negative
bgczomH1kLk_q2_3,bgczomH1kLk,How does the man in the fridge feel while in there?,,bgczomH1kLk_chunk_001.mp4,hard_negative
bgczomH1kLk_q2_3,bgczomH1kLk,How does the man in the fridge feel while in there?,,ApExci9PnNM_chunk_006.mp4,easy_negative
bgczomH1kLk_q2_3,bgczomH1kLk,How does the man in the fridge feel while in there?,,3vjA8sDxDuQ_chunk_001.mp4,easy_negative
bgczomH1kLk_q2_3,bgczomH1kLk,How does the man in the fridge feel while in there?,,JMzilFvwNXE_chunk_005.mp4,easy_negative
bgczomH1kLk_q2_3,bgczomH1kLk,How does the man in the fridge feel while in there?,,_s42gOg2WSU_chunk_000.mp4,easy_negative
bgczomH1kLk_q4_9,bgczomH1kLk,How does the man inside of the fridge feel about learning there is another show?,,bgczomH1kLk_chunk_004.mp4,positive
bgczomH1kLk_q4_9,bgczomH1kLk,How does the man inside of the fridge feel about learning there is another show?,,bgczomH1kLk_chunk_006.mp4,hard_negative
bgczomH1kLk_q4_9,bgczomH1kLk,How does the man inside of the fridge feel about learning there is another show?,,bgczomH1kLk_chunk_003.mp4,hard_negative
bgczomH1kLk_q4_9,bgczomH1kLk,How does the man inside of the fridge feel about learning there is another show?,,iOdEJMNEzyI_chunk_000.mp4,easy_negative
bgczomH1kLk_q4_9,bgczomH1kLk,How does the man inside of the fridge feel about learning there is another show?,,kztkcj-WAvw_chunk_001.mp4,easy_negative
bgczomH1kLk_q4_9,bgczomH1kLk,How does the man inside of the fridge feel about learning there is another show?,,TyFWoohX0bo_chunk_007.mp4,easy_negative
bgczomH1kLk_q4_9,bgczomH1kLk,How does the man inside of the fridge feel about learning there is another show?,,M4blAdS6r3Q_chunk_005.mp4,easy_negative
bgczomH1kLk_q3_6,bgczomH1kLk,What emotion does the man with the blond hair exhibit?,,bgczomH1kLk_chunk_004.mp4,positive
bgczomH1kLk_q3_6,bgczomH1kLk,What emotion does the man with the blond hair exhibit?,,bgczomH1kLk_chunk_001.mp4,hard_negative
bgczomH1kLk_q3_6,bgczomH1kLk,What emotion does the man with the blond hair exhibit?,,bgczomH1kLk_chunk_002.mp4,hard_negative
bgczomH1kLk_q3_6,bgczomH1kLk,What emotion does the man with the blond hair exhibit?,,gKuBUQVcDJM_chunk_004.mp4,easy_negative
bgczomH1kLk_q3_6,bgczomH1kLk,What emotion does the man with the blond hair exhibit?,,oY6BfHkNFPY_chunk_007.mp4,easy_negative
bgczomH1kLk_q3_6,bgczomH1kLk,What emotion does the man with the blond hair exhibit?,,QQKG6cd-sBI_chunk_002.mp4,easy_negative
bgczomH1kLk_q3_6,bgczomH1kLk,What emotion does the man with the blond hair exhibit?,,AQX2Q-V2Uh8_chunk_003.mp4,easy_negative
bgczomH1kLk_q5_0,bgczomH1kLk,What emotions does the man in the fridge best represent?,,bgczomH1kLk_chunk_004.mp4,positive
bgczomH1kLk_q5_0,bgczomH1kLk,What emotions does the man in the fridge best represent?,,bgczomH1kLk_chunk_002.mp4,hard_negative
bgczomH1kLk_q5_0,bgczomH1kLk,What emotions does the man in the fridge best represent?,,bgczomH1kLk_chunk_001.mp4,hard_negative
bgczomH1kLk_q5_0,bgczomH1kLk,What emotions does the man in the fridge best represent?,,GK4_G33fXFU_chunk_037.mp4,easy_negative
bgczomH1kLk_q5_0,bgczomH1kLk,What emotions does the man in the fridge best represent?,,ON0rtQyNS20_chunk_006.mp4,easy_negative
bgczomH1kLk_q5_0,bgczomH1kLk,What emotions does the man in the fridge best represent?,,EWUfDU8TWn4_chunk_004.mp4,easy_negative
bgczomH1kLk_q5_0,bgczomH1kLk,What emotions does the man in the fridge best represent?,,fce2RtEvPr8_chunk_005.mp4,easy_negative
cQREa5Y-jqk_q14_0,cQREa5Y-jqk,Are the man and woman comfortable with each other?,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q14_0,cQREa5Y-jqk,Are the man and woman comfortable with each other?,,cQREa5Y-jqk_chunk_005.mp4,hard_negative
cQREa5Y-jqk_q14_0,cQREa5Y-jqk,Are the man and woman comfortable with each other?,,cQREa5Y-jqk_chunk_002.mp4,hard_negative
cQREa5Y-jqk_q14_0,cQREa5Y-jqk,Are the man and woman comfortable with each other?,,TpH0DD3MCUQ_chunk_002.mp4,easy_negative
cQREa5Y-jqk_q14_0,cQREa5Y-jqk,Are the man and woman comfortable with each other?,,ON0rtQyNS20_chunk_004.mp4,easy_negative
cQREa5Y-jqk_q14_0,cQREa5Y-jqk,Are the man and woman comfortable with each other?,,sjzVFt59eds_chunk_001.mp4,easy_negative
cQREa5Y-jqk_q14_0,cQREa5Y-jqk,Are the man and woman comfortable with each other?,,Hv0PyGfxbpw_chunk_006.mp4,easy_negative
cQREa5Y-jqk_q17_0,cQREa5Y-jqk,Describe the interaction between the man and woman,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q17_0,cQREa5Y-jqk,Describe the interaction between the man and woman,,cQREa5Y-jqk_chunk_002.mp4,hard_negative
cQREa5Y-jqk_q17_0,cQREa5Y-jqk,Describe the interaction between the man and woman,,cQREa5Y-jqk_chunk_002.mp4,hard_negative
cQREa5Y-jqk_q17_0,cQREa5Y-jqk,Describe the interaction between the man and woman,,LtxWWUBt7ro_chunk_000.mp4,easy_negative
cQREa5Y-jqk_q17_0,cQREa5Y-jqk,Describe the interaction between the man and woman,,6W77wcXg2no_chunk_001.mp4,easy_negative
cQREa5Y-jqk_q17_0,cQREa5Y-jqk,Describe the interaction between the man and woman,,ON0rtQyNS20_chunk_007.mp4,easy_negative
cQREa5Y-jqk_q17_0,cQREa5Y-jqk,Describe the interaction between the man and woman,,ZuYTtKZUkJc_chunk_013.mp4,easy_negative
cQREa5Y-jqk_q8_0,cQREa5Y-jqk,Describe the overall mood and tone of the video,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q8_0,cQREa5Y-jqk,Describe the overall mood and tone of the video,,cQREa5Y-jqk_chunk_005.mp4,hard_negative
cQREa5Y-jqk_q8_0,cQREa5Y-jqk,Describe the overall mood and tone of the video,,cQREa5Y-jqk_chunk_003.mp4,hard_negative
cQREa5Y-jqk_q8_0,cQREa5Y-jqk,Describe the overall mood and tone of the video,,e6ppqFNBkLo_chunk_004.mp4,easy_negative
cQREa5Y-jqk_q8_0,cQREa5Y-jqk,Describe the overall mood and tone of the video,,uk0Ntd8lJ98_chunk_003.mp4,easy_negative
cQREa5Y-jqk_q8_0,cQREa5Y-jqk,Describe the overall mood and tone of the video,,FWBCTZiijEM_chunk_010.mp4,easy_negative
cQREa5Y-jqk_q8_0,cQREa5Y-jqk,Describe the overall mood and tone of the video,,No6mB6V1wL4_chunk_009.mp4,easy_negative
cQREa5Y-jqk_q13_0,cQREa5Y-jqk,Does the man feel surprised about his reaction to the coffee?,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q13_0,cQREa5Y-jqk,Does the man feel surprised about his reaction to the coffee?,,cQREa5Y-jqk_chunk_002.mp4,hard_negative
cQREa5Y-jqk_q13_0,cQREa5Y-jqk,Does the man feel surprised about his reaction to the coffee?,,cQREa5Y-jqk_chunk_001.mp4,hard_negative
cQREa5Y-jqk_q13_0,cQREa5Y-jqk,Does the man feel surprised about his reaction to the coffee?,,sqDIGuzt38w_chunk_004.mp4,easy_negative
cQREa5Y-jqk_q13_0,cQREa5Y-jqk,Does the man feel surprised about his reaction to the coffee?,,VNM7Z7hir_I_chunk_000.mp4,easy_negative
cQREa5Y-jqk_q13_0,cQREa5Y-jqk,Does the man feel surprised about his reaction to the coffee?,,Ham3IQQzoU8_chunk_006.mp4,easy_negative
cQREa5Y-jqk_q13_0,cQREa5Y-jqk,Does the man feel surprised about his reaction to the coffee?,,mJwWxbSR6r0_chunk_001.mp4,easy_negative
cQREa5Y-jqk_q10_0,cQREa5Y-jqk,Does the woman seem like she has a preference between the two beverages?,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q10_0,cQREa5Y-jqk,Does the woman seem like she has a preference between the two beverages?,,cQREa5Y-jqk_chunk_001.mp4,hard_negative
cQREa5Y-jqk_q10_0,cQREa5Y-jqk,Does the woman seem like she has a preference between the two beverages?,,cQREa5Y-jqk_chunk_002.mp4,hard_negative
cQREa5Y-jqk_q10_0,cQREa5Y-jqk,Does the woman seem like she has a preference between the two beverages?,,LoMhBo8ATBM_chunk_001.mp4,easy_negative
cQREa5Y-jqk_q10_0,cQREa5Y-jqk,Does the woman seem like she has a preference between the two beverages?,,fhqu7ve9MA4_chunk_009.mp4,easy_negative
cQREa5Y-jqk_q10_0,cQREa5Y-jqk,Does the woman seem like she has a preference between the two beverages?,,ZP8ACbJ677I_chunk_009.mp4,easy_negative
cQREa5Y-jqk_q10_0,cQREa5Y-jqk,Does the woman seem like she has a preference between the two beverages?,,grTg3dzQDZI_chunk_008.mp4,easy_negative
cQREa5Y-jqk_q11_0,cQREa5Y-jqk,How did the woman react to the man saying he doesn't drink coffee?,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q11_0,cQREa5Y-jqk,How did the woman react to the man saying he doesn't drink coffee?,,cQREa5Y-jqk_chunk_003.mp4,hard_negative
cQREa5Y-jqk_q11_0,cQREa5Y-jqk,How did the woman react to the man saying he doesn't drink coffee?,,cQREa5Y-jqk_chunk_000.mp4,hard_negative
cQREa5Y-jqk_q11_0,cQREa5Y-jqk,How did the woman react to the man saying he doesn't drink coffee?,,5RS1CKa3JVg_chunk_001.mp4,easy_negative
cQREa5Y-jqk_q11_0,cQREa5Y-jqk,How did the woman react to the man saying he doesn't drink coffee?,,PQW7zw2URes_chunk_000.mp4,easy_negative
cQREa5Y-jqk_q11_0,cQREa5Y-jqk,How did the woman react to the man saying he doesn't drink coffee?,,Jp_KHLvQcuw_chunk_003.mp4,easy_negative
cQREa5Y-jqk_q11_0,cQREa5Y-jqk,How did the woman react to the man saying he doesn't drink coffee?,,FWBCTZiijEM_chunk_008.mp4,easy_negative
cQREa5Y-jqk_q22_10,cQREa5Y-jqk,How do the two people feel towards each other?,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q22_10,cQREa5Y-jqk,How do the two people feel towards each other?,,cQREa5Y-jqk_chunk_003.mp4,hard_negative
cQREa5Y-jqk_q22_10,cQREa5Y-jqk,How do the two people feel towards each other?,,cQREa5Y-jqk_chunk_003.mp4,hard_negative
cQREa5Y-jqk_q22_10,cQREa5Y-jqk,How do the two people feel towards each other?,,4tLBy9FGS5A_chunk_007.mp4,easy_negative
cQREa5Y-jqk_q22_10,cQREa5Y-jqk,How do the two people feel towards each other?,,17PtS1Qx8kU_chunk_001.mp4,easy_negative
cQREa5Y-jqk_q22_10,cQREa5Y-jqk,How do the two people feel towards each other?,,HPszYa77CkM_chunk_007.mp4,easy_negative
cQREa5Y-jqk_q22_10,cQREa5Y-jqk,How do the two people feel towards each other?,,0a2lv4IwZFY_chunk_001.mp4,easy_negative
cQREa5Y-jqk_q5_0,cQREa5Y-jqk,How does the man try to open up?,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q5_0,cQREa5Y-jqk,How does the man try to open up?,,cQREa5Y-jqk_chunk_001.mp4,hard_negative
cQREa5Y-jqk_q5_0,cQREa5Y-jqk,How does the man try to open up?,,cQREa5Y-jqk_chunk_002.mp4,hard_negative
cQREa5Y-jqk_q5_0,cQREa5Y-jqk,How does the man try to open up?,,B5ltukfhtw8_chunk_000.mp4,easy_negative
cQREa5Y-jqk_q5_0,cQREa5Y-jqk,How does the man try to open up?,,vE0R-Gw_GEA_chunk_003.mp4,easy_negative
cQREa5Y-jqk_q5_0,cQREa5Y-jqk,How does the man try to open up?,,4W192A7g5KY_chunk_001.mp4,easy_negative
cQREa5Y-jqk_q5_0,cQREa5Y-jqk,How does the man try to open up?,,utkUkvYq-zM_chunk_017.mp4,easy_negative
cQREa5Y-jqk_q19_0,cQREa5Y-jqk,How does the woman feel about her answer to the first question?,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q19_0,cQREa5Y-jqk,How does the woman feel about her answer to the first question?,,cQREa5Y-jqk_chunk_003.mp4,hard_negative
cQREa5Y-jqk_q19_0,cQREa5Y-jqk,How does the woman feel about her answer to the first question?,,cQREa5Y-jqk_chunk_005.mp4,hard_negative
cQREa5Y-jqk_q19_0,cQREa5Y-jqk,How does the woman feel about her answer to the first question?,,tfVvLs379Oo_chunk_000.mp4,easy_negative
cQREa5Y-jqk_q19_0,cQREa5Y-jqk,How does the woman feel about her answer to the first question?,,epy3Dy2FUOI_chunk_004.mp4,easy_negative
cQREa5Y-jqk_q19_0,cQREa5Y-jqk,How does the woman feel about her answer to the first question?,,e6zn4UlO0fU_chunk_001.mp4,easy_negative
cQREa5Y-jqk_q19_0,cQREa5Y-jqk,How does the woman feel about her answer to the first question?,,pMGhqE76kQA_chunk_006.mp4,easy_negative
cQREa5Y-jqk_q7_0,cQREa5Y-jqk,How does the woman feel about the fact that the man does not drink coffee?,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q7_0,cQREa5Y-jqk,How does the woman feel about the fact that the man does not drink coffee?,,cQREa5Y-jqk_chunk_003.mp4,hard_negative
cQREa5Y-jqk_q7_0,cQREa5Y-jqk,How does the woman feel about the fact that the man does not drink coffee?,,cQREa5Y-jqk_chunk_002.mp4,hard_negative
cQREa5Y-jqk_q7_0,cQREa5Y-jqk,How does the woman feel about the fact that the man does not drink coffee?,,7bc_qfRmPK0_chunk_006.mp4,easy_negative
cQREa5Y-jqk_q7_0,cQREa5Y-jqk,How does the woman feel about the fact that the man does not drink coffee?,,8wLCmDtCDAM_chunk_003.mp4,easy_negative
cQREa5Y-jqk_q7_0,cQREa5Y-jqk,How does the woman feel about the fact that the man does not drink coffee?,,8Kv4F0D210A_chunk_004.mp4,easy_negative
cQREa5Y-jqk_q7_0,cQREa5Y-jqk,How does the woman feel about the fact that the man does not drink coffee?,,KzN6XWDEmXI_chunk_004.mp4,easy_negative
cQREa5Y-jqk_q21_1,cQREa5Y-jqk,How does the woman feel when the man says he started bawling after finishing the cup of coffee,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q21_1,cQREa5Y-jqk,How does the woman feel when the man says he started bawling after finishing the cup of coffee,,cQREa5Y-jqk_chunk_003.mp4,hard_negative
cQREa5Y-jqk_q21_1,cQREa5Y-jqk,How does the woman feel when the man says he started bawling after finishing the cup of coffee,,cQREa5Y-jqk_chunk_002.mp4,hard_negative
cQREa5Y-jqk_q21_1,cQREa5Y-jqk,How does the woman feel when the man says he started bawling after finishing the cup of coffee,,COYJC6dvB8I_chunk_001.mp4,easy_negative
cQREa5Y-jqk_q21_1,cQREa5Y-jqk,How does the woman feel when the man says he started bawling after finishing the cup of coffee,,No6mB6V1wL4_chunk_018.mp4,easy_negative
cQREa5Y-jqk_q21_1,cQREa5Y-jqk,How does the woman feel when the man says he started bawling after finishing the cup of coffee,,k-kyKv_kKGU_chunk_002.mp4,easy_negative
cQREa5Y-jqk_q21_1,cQREa5Y-jqk,How does the woman feel when the man says he started bawling after finishing the cup of coffee,,K6v2QYiMdCE_chunk_003.mp4,easy_negative
cQREa5Y-jqk_q6_0,cQREa5Y-jqk,Is the woman interested in the man's story?,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q6_0,cQREa5Y-jqk,Is the woman interested in the man's story?,,cQREa5Y-jqk_chunk_005.mp4,hard_negative
cQREa5Y-jqk_q6_0,cQREa5Y-jqk,Is the woman interested in the man's story?,,cQREa5Y-jqk_chunk_001.mp4,hard_negative
cQREa5Y-jqk_q6_0,cQREa5Y-jqk,Is the woman interested in the man's story?,,sqIR2N5izHo_chunk_001.mp4,easy_negative
cQREa5Y-jqk_q6_0,cQREa5Y-jqk,Is the woman interested in the man's story?,,T6x-kDiQsWM_chunk_004.mp4,easy_negative
cQREa5Y-jqk_q6_0,cQREa5Y-jqk,Is the woman interested in the man's story?,,EUIIWsgDpZY_chunk_000.mp4,easy_negative
cQREa5Y-jqk_q6_0,cQREa5Y-jqk,Is the woman interested in the man's story?,,kztkcj-WAvw_chunk_001.mp4,easy_negative
cQREa5Y-jqk_q23_2,cQREa5Y-jqk,Is the woman surprised by what the man says?,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q23_2,cQREa5Y-jqk,Is the woman surprised by what the man says?,,cQREa5Y-jqk_chunk_000.mp4,hard_negative
cQREa5Y-jqk_q23_2,cQREa5Y-jqk,Is the woman surprised by what the man says?,,cQREa5Y-jqk_chunk_005.mp4,hard_negative
cQREa5Y-jqk_q23_2,cQREa5Y-jqk,Is the woman surprised by what the man says?,,Jp_KHLvQcuw_chunk_002.mp4,easy_negative
cQREa5Y-jqk_q23_2,cQREa5Y-jqk,Is the woman surprised by what the man says?,,xs8O-MFu4yU_chunk_000.mp4,easy_negative
cQREa5Y-jqk_q23_2,cQREa5Y-jqk,Is the woman surprised by what the man says?,,gjX78p5tvfo_chunk_003.mp4,easy_negative
cQREa5Y-jqk_q23_2,cQREa5Y-jqk,Is the woman surprised by what the man says?,,jK08J1811uA_chunk_006.mp4,easy_negative
cQREa5Y-jqk_q9_2,cQREa5Y-jqk,What does the woman feel about the man's story?,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q9_2,cQREa5Y-jqk,What does the woman feel about the man's story?,,cQREa5Y-jqk_chunk_005.mp4,hard_negative
cQREa5Y-jqk_q9_2,cQREa5Y-jqk,What does the woman feel about the man's story?,,cQREa5Y-jqk_chunk_001.mp4,hard_negative
cQREa5Y-jqk_q9_2,cQREa5Y-jqk,What does the woman feel about the man's story?,,AiIrjf-s128_chunk_003.mp4,easy_negative
cQREa5Y-jqk_q9_2,cQREa5Y-jqk,What does the woman feel about the man's story?,,m075kb3aV04_chunk_001.mp4,easy_negative
cQREa5Y-jqk_q9_2,cQREa5Y-jqk,What does the woman feel about the man's story?,,4LGe265pwvU_chunk_003.mp4,easy_negative
cQREa5Y-jqk_q9_2,cQREa5Y-jqk,What does the woman feel about the man's story?,,mA402F5K47o_chunk_005.mp4,easy_negative
cQREa5Y-jqk_q2_0,cQREa5Y-jqk,What is the woman's response to the man's story?,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q2_0,cQREa5Y-jqk,What is the woman's response to the man's story?,,cQREa5Y-jqk_chunk_005.mp4,hard_negative
cQREa5Y-jqk_q2_0,cQREa5Y-jqk,What is the woman's response to the man's story?,,cQREa5Y-jqk_chunk_003.mp4,hard_negative
cQREa5Y-jqk_q2_0,cQREa5Y-jqk,What is the woman's response to the man's story?,,fmuEMg2fh_8_chunk_003.mp4,easy_negative
cQREa5Y-jqk_q2_0,cQREa5Y-jqk,What is the woman's response to the man's story?,,YgfaKTH9RbY_chunk_007.mp4,easy_negative
cQREa5Y-jqk_q2_0,cQREa5Y-jqk,What is the woman's response to the man's story?,,4tLBy9FGS5A_chunk_000.mp4,easy_negative
cQREa5Y-jqk_q2_0,cQREa5Y-jqk,What is the woman's response to the man's story?,,iEENyD0JiRE_chunk_006.mp4,easy_negative
cQREa5Y-jqk_q16_0,cQREa5Y-jqk,Why did the woman pause before answering the man's question?,,cQREa5Y-jqk_chunk_004.mp4,positive
cQREa5Y-jqk_q16_0,cQREa5Y-jqk,Why did the woman pause before answering the man's question?,,cQREa5Y-jqk_chunk_003.mp4,hard_negative
cQREa5Y-jqk_q16_0,cQREa5Y-jqk,Why did the woman pause before answering the man's question?,,cQREa5Y-jqk_chunk_002.mp4,hard_negative
cQREa5Y-jqk_q16_0,cQREa5Y-jqk,Why did the woman pause before answering the man's question?,,F2YbeTjcpfs_chunk_000.mp4,easy_negative
cQREa5Y-jqk_q16_0,cQREa5Y-jqk,Why did the woman pause before answering the man's question?,,O24d_rJ4uDo_chunk_000.mp4,easy_negative
cQREa5Y-jqk_q16_0,cQREa5Y-jqk,Why did the woman pause before answering the man's question?,,F4rSKCXqEw0_chunk_001.mp4,easy_negative
cQREa5Y-jqk_q16_0,cQREa5Y-jqk,Why did the woman pause before answering the man's question?,,hKfNp8NU82o_chunk_006.mp4,easy_negative
